OfficialNameSuburb,Latitude,Longitude,TemperatureMean,TemperatureMax,TemperatureMin,RainSum,RelativeHumidityMean,RelativeHumidityMax,RelativeHumidityMin
Honiton,-35.11018751,137.64000400226436,16.325958893150684,20.09157540273973,13.561164103561644,468.3000024,69.98185470684932,85.02726950410958,52.14774269726027
Hookswood,-26.52164774,150.33021202831236,20.09397949178082,27.053705473972602,14.179048144383561,578.5000015,60.98472839178082,87.46478896164383,34.790586147945206
Hope Forest,-35.28284255,138.62264545200333,14.876408763013698,19.609376673972605,11.311568770684932,1002.600002,71.93505802465754,88.07088969863014,53.52056223287671
Hope Gap,-33.65665492,138.20117651379672,16.383582215616435,22.40063691369863,11.337623369589043,375.6000013,63.405717569863015,84.33351742465753,40.685883828767125
Hope Island,-27.8682573,153.35963452193596,20.196581772602737,25.61901333150685,16.117232778082194,920.400001,72.39805250136986,89.32814555068494,48.56054459178082
Hope Vale,-15.16400909,145.1743315722823,24.15549100547945,27.981541095890414,21.628390410958904,1876.000002,78.04196204657535,90.83304298356164,59.50833537808219
Hope Valley (SA),-34.84537797,138.6960004414534,16.748169334246573,21.967096117808218,12.493260603561644,686.6,65.97437363287672,83.05466990410959,47.45660851232877
Hope Valley (WA),-32.19700502,115.81176024788058,18.755822290410958,24.265479817808217,13.973698714794521,548.5000023,62.85864162191781,80.64049614520549,43.44196018219178
Hopefield,-35.91658407,146.46280480915547,15.873253461643836,21.69054794520548,10.719178082191782,719.5000002,67.39533599,85.73593962739726,46.261301339726025
Hopeland (Qld),-26.88746704,150.66272189993614,20.483469458904107,27.08334949315069,14.557733017260274,497.4000026,59.63013450958904,84.62238467945205,33.736108069863015
Hopeland (WA),-32.38155865,115.88767308891325,18.755822290410958,24.265479817808217,13.973698714794521,548.5000023,62.85864162191781,80.64049614520549,43.44196018219178
Hopetoun (Vic.),-35.70895703,142.35200638210878,15.929399666849314,21.785815202739727,10.61513023890411,397.9000017,64.03986236164383,84.92126187671232,42.304133628767126
Hopetoun (WA),-33.859067,120.08955957293108,16.323936355068493,22.305671739726026,11.954575261643836,345.7000006,66.70780529589041,86.13216154520548,42.418793801369866
Hopetoun Park,-37.69499017,144.50163480454322,12.448785705479452,17.31514413780822,8.582130328904109,698.8000013,75.957525,91.94335207671233,55.52426990410959
Hopkins Creek,-28.28755792,153.2353581639478,16.521580149315067,21.773178206849316,12.244274187123288,1057.4,74.38746591506849,90.76106645,51.87758427260274
Hoppers Crossing,-37.86666534,144.69507885907112,14.967457498082192,18.781287350684934,11.85060264520548,658.9000003,72.42580341369863,86.28407381643835,55.50494375068493
Hordern Vale,-38.7935912,143.49327802766135,13.003857052328767,15.835677879452053,10.849239570684931,940.700005,76.83504664931506,88.75442243287671,63.12220449863013
Horfield,-35.88998775,144.21473927848623,16.355992941369863,22.017431435616437,11.359075332328768,537.4000004,65.17479886,84.60317152054795,43.90667741506849
Horn,-10.60646087,142.28155353363042,26.02307487123288,28.92282911506849,23.856801783561643,1622.7999994699999,76.22816835890411,87.87398253424658,61.43784243561644
Horningsea Park,-33.94635542,150.8441387366394,15.541172226575341,21.064910921369865,10.54655468120548,498.9000031,66.24947549863013,85.47899296164383,45.15436353150685
Hornsby,-33.69800113,151.0957038839167,17.881454891780823,22.611740260273972,14.140644000273973,846.4000015,72.08690218356165,88.96902103013699,50.60446461917808
Hornsby Heights,-33.65712035,151.10088250439077,17.881454891780823,22.611740260273972,14.140644000273973,846.4000015,72.08690218356165,88.96902103013699,50.60446461917808
Hornsdale,-33.03978264,138.51025504232612,14.350806041917808,20.510760189863014,8.951171275,277.9000001,61.65813681643835,82.85582710684932,39.314990631506845
Horrocks,-28.37780638,114.42961644280662,20.22648322191781,24.812048175342465,16.50574654,167.2000006,65.36866317534246,83.11551710136986,44.38981966054794
Horse Camp,-25.07493355,151.8824313114397,20.951999410958905,27.519390926027395,16.31117151232877,844.3000032,70.31285474246576,90.73583441369863,42.52251703013698
Horse Creek,-23.66668744,150.3843866293079,20.824601934246576,26.86836314520548,16.448637139726024,679.1000069,67.19522729863014,87.28333821,40.74664658082192
Horse Station Creek,-28.61446027,152.95197743788424,13.969856059726027,20.03519839835616,8.899993145213699,558.5999982,68.31715681917808,88.90096528219178,42.68967253972603
Horseshoe Bay,-19.12440014,146.8528502492435,24.259184624657532,27.92393895342466,21.057089591780823,1256.300004,75.43962743287672,89.88500795068494,57.09345654
Horseshoe Bend,-32.73526624,151.5684105072757,16.993983116986303,22.67143157260274,12.094445278575341,481.6999993,61.01623432328767,79.84622289863013,40.647730824657536
Horseshoe Creek,-28.53535644,153.0372174281477,13.969856059726027,20.03519839835616,8.899993145213699,558.5999982,68.31715681917808,88.90096528219178,42.68967253972603
Horseshoe Lagoon,-19.56474915,147.14080257853573,24.05160684109589,29.300122838356163,20.08683534520548,1085.9,72.62965607123289,90.11803816712329,48.72591353972602
Horsfield Bay,-33.49231628,151.30104251274392,7.206875568049315,12.286630196054794,3.3622465703726023,888.4000044,78.24660060821918,95.13857485479451,52.793622164383564
Horsham Region,-36.71892037,142.19623039332785,14.921838864931507,20.546924512328765,9.913088938,476.5000008,68.10888937260275,88.24683118356164,46.29635907945205
Horsley,-34.48928228,150.7744834095821,17.514687064931508,23.342266961643833,12.199664263013698,431.900001,60.45553591780822,78.72282978082191,40.65609691643836
Horsley Park,-33.84018133,150.8477446639795,16.695205437260274,22.677808219178083,11.40808219178082,552.3000004,63.51604765205479,82.60502336438356,42.339849553424656
Horsnell Gully,-34.93510434,138.70443303898665,16.748169334246573,21.967096117808218,12.493260603561644,686.6,65.97437363287672,83.05466990410959,47.45660851232877
Horton,-25.23010931,152.3305718580232,21.096725779452054,27.174945136986302,16.66590390520548,813.1000033,69.95655023561643,89.33392284657535,43.654874164383564
Hoskin Corner,-34.20512423,138.4614711485569,16.61438368356164,22.267260380821916,12.17726035890411,485.400001,63.550620657534246,82.39627341369862,42.73186173287671
Hoskinstown,-35.40389682,149.4306535772753,19.069288949315066,25.87552739726027,14.045801420821919,820.700005,77.27232227,95.94369368767123,48.24105237260274
Hotham,-12.3445221,131.4064017486312,27.221614339726028,32.99252746027397,22.78143170958904,1486.099998,69.91469506,91.11645705479451,43.98842440410959
Hotham Heights,-37.01201845,147.1583903024016,5.360121995312329,9.747410834010958,1.9309724808767124,946.5000054,80.07270122465754,95.44608104657533,57.58857886
Hotspur,-37.94280091,141.55931675319562,13.383359366849314,17.78861636438356,10.070122997260274,806.400004,77.65823355342467,93.04523746027398,57.80183360273973
Houghton,-34.83070777,138.75519588948313,13.95205468630137,18.901130043835614,10.224006919726028,751.3000029,71.88976235890411,88.02044793424658,52.84701485479452
Houtman Abrolhos,-28.53786395,113.7449348390119,20.598567312328765,21.567397260273975,19.62986301369863,154.0999995,73.65712843013699,81.48986565479453,65.29800186301371
Hove,-35.01114897,138.52315132247952,14.876408763013698,19.609376673972605,11.311568770684932,1002.600002,71.93505802465754,88.07088969863014,53.52056223287671
Hovea,-31.87500428,116.09761699413669,16.90887881452055,23.290157461643833,11.559335695890411,496.0000023,63.659613597260275,84.06910896986301,41.645990110958905
Hovells Creek,-34.0680989,148.8583582772804,14.376772959726027,20.12365067479452,9.324335468958905,737.9,70.33513936986301,89.27028855068492,47.500707764383556
Howard,-25.33170897,152.5420362,21.053394865753422,26.968657594520547,16.714821869863016,805.7000075,72.01577444109589,90.83092063,45.98616453698631
Howard Springs,-12.47156236,131.06195125925535,27.34557416712329,32.70234994,23.110157339726026,1790.200003,68.92767423561644,88.61850056,45.40303095068493
Howards Grass,-28.79125486,153.30258475087382,15.228310286849315,21.17811617260274,10.967431567671232,1192.2,73.35080075068493,90.81532432054794,48.01346147123287
Howatharra,-28.53678965,114.64442584148156,20.492721728767123,27.537493180821915,15.470232966027398,175.2000007,60.29789222191781,81.81565720273973,34.91359974438356
Howden,-43.02047547,147.29889668869055,10.493993232054795,14.639472641917807,7.147006926186301,832.7000026,76.50018227,89.43765454246575,58.813147336986304
Howell,-29.93414833,151.04263140366885,19.462869838356163,24.45944520547945,15.327116433972602,808.0000038,73.74549957534246,90.38050586575342,50.90231626575343
Howes Creek,-37.14223995,146.0050146680647,13.203203354520546,18.659253622739726,8.713363148821918,1195.300005,76.53175069041096,93.62576826027397,53.233790476712336
Howes Valley,-32.81146968,150.83479360987008,16.990579744657534,23.97841079178082,11.625260311232877,625.1000021,70.10661664931507,90.56266655342465,42.002722189041094
Howick (NSW),-32.43214499,150.93327656058975,17.334200949041097,24.003835616438355,11.894383561643835,668.6000015,67.80838073972602,89.22794731506849,40.95156494383561
Howick (WA),-33.69139622,122.85862584224412,15.908511019452055,21.69901329041096,11.689424589041096,494.50000106000005,70.11612620547945,89.50192036,47.06868944931507
Howitt,-17.18670747,141.53678936278982,26.72341324383562,32.59931506849315,22.047260273972604,1265.900003,59.33209641369863,78.64385956164384,39.18254348219178
Howitt Plains,-37.20605378,146.68550677455977,9.892208796,15.12335597890411,6.087465697,1045.1,79.49112296438356,95.17941445479453,55.61723576712329
Howlong,-35.9559232,146.6249500846666,15.873253461643836,21.69054794520548,10.719178082191782,719.5000002,67.39533599,85.73593962739726,46.261301339726025
Howqua,-37.24264924,146.19337231510647,13.203203354520546,18.659253622739726,8.713363148821918,1195.300005,76.53175069041096,93.62576826027397,53.233790476712336
Howqua Hills,-37.18501622,146.29751443895802,13.203203354520546,18.659253622739726,8.713363148821918,1195.300005,76.53175069041096,93.62576826027397,53.233790476712336
Howqua Inlet,-37.23109674,146.13492726207713,13.203203354520546,18.659253622739726,8.713363148821918,1195.300005,76.53175069041096,93.62576826027397,53.233790476712336
Howrah,-42.88483083,147.41183318615543,13.175789876164384,16.302616157534246,10.827547932876712,648.3000028,73.23369066,87.60635665753425,56.752329452054795
Howth,-41.09568461,146.00214054515683,11.19572358410959,15.621431367123288,7.552116281315069,947.9000008,78.65384671780822,93.17699809863014,58.47774637260274
Hoxton Park,-33.92947375,150.85694016708644,15.541172226575341,21.064910921369865,10.54655468120548,498.9000031,66.24947549863013,85.47899296164383,45.15436353150685
Hoya,-27.97161095,152.68117696919742,19.95029426849315,27.21892472328767,14.449609367671233,693.5000051,69.69561216438356,92.65822437260275,39.13077441917808
Hoyleton,-34.00992448,138.5286690477837,16.61438368356164,22.267260380821916,12.17726035890411,485.400001,63.550620657534246,82.39627341369862,42.73186173287671
Huddleston,-33.31945106,138.2806918,17.56649284931507,23.414506709589038,12.749164111780821,462.5000017,59.6582566,78.47016885,39.29546211041096
Hudson,-17.52545903,145.99995168506965,23.500951556164384,27.14714425479452,20.412623595890413,3097.600008,82.72385803,95.05787365,65.06038150136986
Hugh,-24.30074173,133.70702004957397,22.786141883561644,29.30082201369863,16.242055035342467,409.2000014,36.69065825068493,53.3140353,22.376503947945206
Hughenden,-20.8688922,144.18904243152633,25.065654980821915,31.18622624931507,19.152801149863013,541.5000004,49.755594819178086,72.57484384383562,29.788474294246576
Hughes (ACT),-35.33266151,149.09500744961505,11.649643894520548,17.62642476,6.773821820679452,827.9999954,74.84123670958904,93.24236331232878,49.363031345205485
Hughes (NT),-12.68636908,131.10078360986375,27.324646320547945,33.28650613150685,23.05773993,1668.800003,66.94011981,86.73120533972603,41.524987352054794
Hughesdale,-37.89953325,145.0811558180461,14.920043283835616,19.235602753424658,11.266561394520549,820.8000015,72.99266107123287,88.82379035,54.614887035616434
Hull Heads,-17.98220213,146.05620258611552,23.713349879452053,27.326363416438358,20.964308635616437,3307.700005,82.29330033424658,93.50607712054794,65.63399843287671
Hulongine,-31.36292234,116.82220186183692,18.42074787041096,25.19291097260274,12.397568576712327,285.20000233999997,56.84768299178082,79.49526124657534,34.31983061780822
Humboldt,-24.26452982,148.92730154886414,20.350818784931505,26.647753687671234,15.000082242465753,734.6999998,61.651746013698634,85.67684595342466,38.419314813698634
Humbug Scrub,-34.72096184,138.81436226370175,13.95205468630137,18.901130043835614,10.224006919726028,751.3000029,71.88976235890411,88.02044793424658,52.84701485479452
Hume,-35.38544006,149.16581128933544,11.649643894520548,17.62642476,6.773821820679452,827.9999954,74.84123670958904,93.24236331232878,49.363031345205485
Humeburn,-27.42773243,145.28215297206316,23.042624830136987,29.742493169863017,16.764959232876713,234.1000008,39.369954419178086,58.56464008219178,22.647861034246578
Humevale,-37.50193376,145.18557515078578,14.09390993671233,18.87205511780822,10.183013680821917,803.2000004,74.13733892876712,89.95593009041096,54.235809983561644
Humphery,-25.60210139,151.46288342698435,20.90704768082192,27.472355950684932,15.877561720547945,628.6000036,66.22305903835617,88.75625971780822,38.89915302739726
Humpty Doo,-12.58485813,131.12727877151585,27.34557416712329,32.70234994,23.110157339726026,1790.200003,68.92767423561644,88.61850056,45.40303095068493
Humula,-35.48128547,147.75230337695038,14.071164499726029,20.322397311506847,8.647602849460275,662.0000011,71.89380888219178,91.34423633972604,47.34081233
Hunchy,-26.6799589,152.9108545144868,20.23401325479452,26.23106226849315,15.822294876712329,1039.500006,74.39321373424657,92.28349419178083,48.35856480273973
Hungerford (NSW),-29.17071486,144.61539271855935,22.894604109589043,29.263377052054793,16.359404167123287,217.40000073000002,38.85250291506849,58.368137493150684,22.317100878630136
Hungerford (Qld),-28.80451352,144.34739092920387,23.395225473972605,29.78529407,16.78570533287671,189.0999982,39.44261647123288,60.06898348493151,22.052430551232877
Hunter,-36.4311878,144.5139373138281,15.046665648767123,20.792116610958903,10.173075421397261,564.4000025,68.84842181917809,87.16082045,46.83378595890411
Hunters Hill,-33.8305727,151.14570141230212,17.881454891780823,22.611740260273972,14.140644000273973,846.4000015,72.08690218356165,88.96902103013699,50.60446461917808
Hunterston,-38.61310074,146.80748692335368,14.781484021917807,16.07643835616438,13.523013698630136,749.200003,77.70986277260275,86.94108679,68.18786454246575
